,gender,name,original_name
2079503,0,James Ryan,James Ryan
27763,2,Casper Van Dien,Casper Van Dien
9205,1,Denise Richards,Denise Richards
41686,2,Neil Patrick Harris,Neil Patrick Harris
41687,2,Patrick Muldoon,Patrick Muldoon
41688,2,Seth Gilliam,Seth Gilliam
41690,1,Blake Lindsley,Blake Lindsley
41691,1,Ungela Brockman,Ungela Brockman
23970,1,Denise Dowse,Denise Dowse
20189,1,Amy Smart,Amy Smart
153940,1,Tami-Adrian George,Tami-Adrian George
101777,1,Julianna McCarthy,Julianna McCarthy
175511,2,Matt Levin,Matt Levin
171522,2,Anthony Ruivivar,Anthony Ruivivar
101396,1,Brenda Strong,Brenda Strong
90519,2,Christopher Curry,Christopher Curry
78184,1,Lenore Kasdorf,Lenore Kasdorf
1851174,2,Teo,Teo
1833877,0,Curnal Achilles Aulisio,Curnal Achilles Aulisio
9312,2,Greg Travis,Greg Travis
1217657,2,Robert David Hall,Robert David Hall
134423,2,Timothy Omundson,Timothy Omundson
2141449,0,Patrick Bishop,Patrick Bishop
2141450,2,Hunter Bodine,Hunter Bodine
2141451,0,Travis Lowen,Travis Lowen
2141453,2,Patrick Wolff,Patrick Wolff
949901,0,Mara Duronslet,Mara Duronslet
1317863,2,Tyrone Tann,Tyrone Tann
2141462,0,Matt Entriken,Matt Entriken
9323,2,Eric DaRe,Eric DaRe
2141463,0,Ronald L. Botchan,Ronald L. Botchan
2141464,0,Walter Adrian,Walter Adrian
2141465,0,Alexi Lakatos,Alexi Lakatos
2141466,0,Nathaniel Marshall,Nathaniel Marshall
2141467,0,Austin Sanderford,Austin Sanderford
2141468,0,Rhiannon Vigil,Rhiannon Vigil
2141469,0,Mylin Brooks,Mylin Brooks
2116579,1,Armand Darrius,Armand Darrius
104426,1,Brooke Morales,Brooke Morales
2199887,0,Mike Stokey,Mike Stokey
1036299,2,Aaron Stielstra,Aaron Stielstra
7722,2,Edward Neumeier,Edward Neumeier
3840747,2,Michael A. Valenzano,Michael A. Valenzano
3499257,2,Mo Faisal,Mo Faisal
6752,2,Zeljko Ivanek,Zeljko Ivanek
62715,2,Robert Miano,Robert Miano
15370,1,Gretchen Mol,Gretchen Mol
1462,2,Tim Blake Nelson,Tim Blake Nelson
1397378,1,Ronnie Farer,Ronnie Farer
2257,2,Terry Serpico,Terry Serpico
2332305,2,George Angelica,George Angelica
66297,2,Madison Arnold,Madison Arnold
2332311,1,Delanie Fitzpatrick,Delanie Fitzpatrick
57676,1,Katie Sagona,Katie Sagona
2332315,1,Sara Gold,Sara Gold
281638,2,James McCauley,James McCauley
1502377,2,Keenan Shimizu,Keenan Shimizu
984489,2,Rocco Musacchia,Rocco Musacchia
2028878,2,Joe Francis,Joe Francis
196767,2,Sal Jenco,Sal Jenco
2332319,2,Billy Capucilli,Billy Capucilli
1971775,1,Laura Cahill,Laura Cahill
2332321,1,Doreen Murphy,Doreen Murphy
2332323,1,Elle Alexander,Elle Alexander
1507695,1,Elaine del Valle,Elaine del Valle
2332332,2,Dan Brennan,Dan Brennan
2332335,1,LaJuan Carter,LaJuan Carter
2332336,1,Sandy Barber,Sandy Barber
2332337,1,Joyce Stovall,Joyce Stovall
169930,2,Richard Zavaglia,Richard Zavaglia
60797,2,Tony Ray Rossi,Tony Ray Rossi
2332343,2,Edward Black,Edward Black
1850605,2,Gaetano LoGiudice,Gaetano LoGiudice
2332346,2,Carmelo Musacchia,Carmelo Musacchia
2332349,2,Pat Vecchio,Pat Vecchio
2332352,2,Caleb,Caleb
185766,2,Flint Beverage,Flint Beverage
138028,2,Frank Bonsangue,Frank Bonsangue
2332359,2,Mark Todd Bruner,Mark Todd Bruner
1818984,1,Teresa Giudice,Teresa Giudice
1332424,2,Barry Hirschberg,Barry Hirschberg
1454088,2,Jim Lavin,Jim Lavin
142262,2,Peter O'Hara,Peter O'Hara
2332373,2,Larry Tobias,Larry Tobias
8792,1,Lynn Cohen,Lynn Cohen
2219,2,Tobey Maguire,Tobey Maguire
1796,1,Kirstie Alley,Kirstie Alley
27564,2,Eric Lloyd,Eric Lloyd
91756,1,Hazelle Goodman,Hazelle Goodman
9278,1,Jennifer Garner,Jennifer Garner
120244,1,Arden Myrin,Arden Myrin
60112,2,Joel Leffert,Joel Leffert
1233313,2,Joe Buck,Joe Buck
1766031,0,Annette Arnold,Annette Arnold
3322441,1,Elisabeth Kieselstein-Cord,Elisabeth Kieselstein-Cord
3322492,1,Lortensia Hayes,Lortensia Hayes
3319039,1,Alicia Meer,Alicia Meer
120296,1,Victoria Hale,Victoria Hale
3322498,1,Sunny Chae,Sunny Chae
3002368,2,Ralph Pope,Ralph Pope
41739,2,Robert Harper,Robert Harper
49326,2,Jonathan LaPaglia,Jonathan LaPaglia
588776,0,Judy Bauerlein,Judy Bauerlein
3318370,0,Phyllis Burdoe,Phyllis Burdoe
1661595,1,Barbara Hollander,Barbara Hollander
962997,2,Adam Rose,Adam Rose
3322524,1,Amanda Barudin,Amanda Barudin
3322525,1,Juliet Gelfman-Randazzo,Juliet Gelfman-Randazzo
1647729,2,Floyd Resnick,Floyd Resnick
3322528,1,Tracey Lynne Miller,Tracey Lynne Miller
3326362,0,Alexa Aronson,Alexa Aronson
2987515,0,Si Picker,Si Picker
1314246,0,Howard Spiegel,Howard Spiegel
171102,2,Scotty Bloch,Scotty Bloch
2556493,0,Daniel Wolf,Daniel Wolf
1661597,1,Waltrudis Buck,Waltrudis Buck
227537,1,Daisy Prince,Daisy Prince
1339289,1,Nan Goldin,Nan Goldin
4818,2,Roberto Benigni,Roberto Benigni
9235,1,Nicoletta Braschi,Nicoletta Braschi
9236,2,Giorgio Cantarini,Giorgio Cantarini
9237,2,Giustino Durano,Giustino Durano
9239,2,Sergio Bini Bustric,Sergio Bini Bustric
9238,2,Amerigo Fontani,Amerigo Fontani
9241,2,Pietro De Silva,Pietro De Silva
93726,1,Raffaella Lebboroni,Raffaella Lebboroni
954,1,Marisa Paredes,Marisa Paredes
1581614,1,Adelaide Alaïs,Adelaide Alaïs
6289,1,Verena Buratti,Verena Buratti
45662,2,Hannes Hellmann,Hannes Hellmann
51637,2,Antonio Prester,Antonio Prester
1084894,0,Laura Susanne Ruedeberg,Laura Susanne Ruedeberg
49487,2,Richard Sammel,Richard Sammel
147159,2,Andrea Tidona,Andrea Tidona
1369056,2,Dirk K. van den Berg,Dirk K. van den Berg
3267059,1,Daniela Fedtke,Daniela Fedtke
1884402,0,Claudio Alfonsi,Claudio Alfonsi
1397652,2,Gil Baroni,Gil Baroni
12833,2,Edward Burns,Edward Burns
12834,2,Barry Pepper,Barry Pepper
12838,2,Joerg Stadler,Joerg Stadler
52476,2,Dylan Bruno,Dylan Bruno
75071,2,Daniel Cerqueira,Daniel Cerqueira
20471,2,Demetri Goritsas,Demetri Goritsas
59085,2,Ian Porter,Ian Porter
218321,2,Gary Sefton,Gary Sefton
141358,2,Julian Spencer,Julian Spencer
1342659,2,Steve Griffin,Steve Griffin
183930,0,William Marsh,William Marsh
1648656,0,Markus Napier,Markus Napier
39685,2,Neil Finnighan,Neil Finnighan
1230574,2,Peter Miles,Peter Miles
1648658,0,Seamus McQuade,Seamus McQuade
1913589,0,Ronald Longridge,Ronald Longridge
1229334,2,Adam Shaw,Adam Shaw
151438,2,Rolf Saxon,Rolf Saxon
17199,2,Corey Johnson,Corey Johnson
1718615,0,Loclann Aiken,Loclann Aiken
1444581,0,John Barnett,John Barnett
1913591,0,Victor Burke,Victor Burke
1327313,0,Aiden Condron,Aiden Condron
1518966,2,Paschal Friel,Paschal Friel
1913592,0,Shane Hagan,Shane Hagan
76038,2,Shane Johnson,Shane Johnson
20287,2,Laird Macintosh,Laird Macintosh
1913593,0,Brian Maynard,Brian Maynard
1913595,2,Mark Phillips,Mark Phillips
1532630,2,Lee Aaron Rosen,Lee Aaron Rosen
125660,2,Andrew Scott,Andrew Scott
115854,2,Matthew Sharp,Matthew Sharp
190908,2,Vincent Walsh,Vincent Walsh
145072,0,Grahame Wood,Grahame Wood
157790,2,Glenn Wrage,Glenn Wrage
24116,2,Crofton Hardester,Crofton Hardester
94137,2,Raffaello Degruttola,Raffaello Degruttola
29697,2,Nigel Whitmey,Nigel Whitmey
1231906,0,Sam Ellis,Sam Ellis
1048648,2,Erich Redman,Erich Redman
1232043,2,Tilo Keiner,Tilo Keiner
1229365,2,Stephan Grothgar,Stephan Grothgar
1599256,2,Stephane Cornicard,Stephane Cornicard
1180984,0,Michelle Evans,Michelle Evans
1913599,0,Martin Beaton,Martin Beaton
234586,1,Anna Maguire,Anna Maguire
51797,2,Nathan Fillion,Nathan Fillion
1229271,0,Michael Mantas,Michael Mantas
1520614,2,David Vegh,David Vegh
43858,2,Ryan Hurst,Ryan Hurst
1813506,0,Nick Brooks,Nick Brooks
1913600,0,Sam Scudder,Sam Scudder
1490869,2,John Walters,John Walters
1164379,1,Dorothy Grumbar,Dorothy Grumbar
1803130,0,James Innes-Smith,James Innes-Smith
113235,2,Eric Loren,Eric Loren
1231417,1,Amanda Boxer,Amanda Boxer
51931,2,Harrison Young,Harrison Young
121724,2,Rob Freeman,Rob Freeman
1913602,0,Thomas Gizbert,Thomas Gizbert
218226,1,Nina Muschallik,Nina Muschallik
2650253,2,Taylor Murphy,Taylor Murphy
14630,2,Mac Steinmeier,Mac Steinmeier
25753,0,Leo Stransky,Leo Stransky
90610,2,Vincent Ventresca,Vincent Ventresca
18269,2,Brendan Fraser,Brendan Fraser
29794,2,Mark Kiely,Mark Kiely
29795,2,Jack Plotnick,Jack Plotnick
20581,2,Jack Betts,Jack Betts
29797,2,Matt McKenzie,Matt McKenzie
133627,2,Todd Babcock,Todd Babcock
134693,1,Cornelia Hayes O'Herlihy,Cornelia Hayes O'Herlihy
941626,2,Brandon Kleyla,Brandon Kleyla
115872,1,Pamela Salem,Pamela Salem
53490,2,Michael O'Hagan,Michael O'Hagan
97854,2,David Millbern,David Millbern
154608,0,Amir Aboulela,Amir Aboulela
2827688,0,Marlon Braccia,Marlon Braccia
1341553,0,Jesse Long,Jesse Long
1744139,0,Owen Masterson,Owen Masterson
3471988,0,Lisa Vastine,Lisa Vastine
92337,0,Kent George,Kent George
41318,2,David Fabrizio,David Fabrizio
83286,1,Lisa Darr,Lisa Darr
2525857,0,Paul Michael Sandberg,Paul Michael Sandberg
22113,2,Judson Mills,Judson Mills
108924,2,Arthur Dignam,Arthur Dignam
53176,2,John Gatins,John Gatins
44725,2,Curtis Harrington,Curtis Harrington
88758,2,James Lecesne,James Lecesne
163439,1,Sarah Ann Morris,Sarah Ann Morris
3483467,0,Richard Pines,Richard Pines
3681968,0,Jennifer Tolkachev,Jennifer Tolkachev
108717,2,Jim True-Frost,Jim True-Frost
146523,1,Brigid Tierney,Brigid Tierney
5897,2,Wayne Robson,Wayne Robson
7009,2,Tim Post,Tim Post
32887,2,Christopher Heyerdahl,Christopher Heyerdahl
180691,1,Janine Theriault,Janine Theriault
160441,2,Paul Stewart,Paul Stewart
1327147,1,Sheena Larkin,Sheena Larkin
3670679,0,Penny Mancuso,Penny Mancuso
1772849,0,Danielle Desormeaux,Danielle Desormeaux
1445745,0,Charles Edwin Powell,Charles Edwin Powell
1934752,0,Donovan Reiter,Donovan Reiter
33239,2,Brawley Nolte,Brawley Nolte
1229549,2,Michael Caloz,Michael Caloz
198677,1,Joanna Noyes,Joanna Noyes
143395,2,Marcel Jeannin,Marcel Jeannin
61947,1,Susan Almgren,Susan Almgren
66934,2,Steve Adams,Steve Adams
3670685,0,Martha-Marie Kleinhans,Martha-Marie Kleinhans
7013,2,Mark Camacho,Mark Camacho
974969,2,Ralph Allison,Ralph Allison
823,1,Jennifer Lien,Jennifer Lien
824,2,Ethan Suplee,Ethan Suplee
822,2,Avery Brooks,Avery Brooks
828,2,Guy Torry,Guy Torry
830,2,Joe Cortese,Joe Cortese
831,2,Jason Bose Smith,Jason Bose Smith
832,2,Antonio David Lyons,Antonio David Lyons
833,2,Alex Sol,Alex Sol
4134,2,Keram Malicki-Sánchez,Keram Malicki-Sánchez
1520755,0,Michelle Christine White,Michelle Christine White
1332231,0,Jonathan Fowler Jr.,Jonathan Fowler Jr.
1332233,2,Nicholas R. Oleson,Nicholas R. Oleson
1280435,2,Thomas L. Bellissimo,Thomas L. Bellissimo
112997,0,Cherish Lee,Cherish Lee
157567,2,Sam Vlahos,Sam Vlahos
1332235,1,Tara Blanchard,Tara Blanchard
1332236,2,Steve Wolford,Steve Wolford
1332238,2,Richard Noyce,Richard Noyce
67453,2,Danso Gordon,Danso Gordon
170730,2,David Basulto,David Basulto
1332240,0,Alexis Rose Coen,Alexis Rose Coen
1332241,2,Kiante Elam,Kiante Elam
102853,2,Paul Hopkins,Paul Hopkins
1332242,2,Keith Odett,Keith Odett
134770,2,Nigel Miguel,Nigel Miguel
1332243,2,Darrell Britt,Darrell Britt
1332244,2,Robert 'Duckie' Carpenter,Robert 'Duckie' Carpenter
202080,2,"Sydney ""Big Dawg"" Colston","Sydney ""Big Dawg"" Colston"
1332247,0,John Embry,John Embry
1332248,0,Maximillian Kesmodel,Maximillian Kesmodel
104619,1,Allie Moss,Allie Moss
40072,1,Barbie Marie,Barbie Marie
1229751,2,Selwyn Ward,Selwyn Ward
146008,2,Sam Sarpong,Sam Sarpong
11621,2,Bruce Norris,Bruce Norris
76526,2,David Thornton,David Thornton
137529,2,Ned Eisenberg,Ned Eisenberg
1742,1,Margot Rose,Margot Rose
2552408,0,Caroline Carrigan,Caroline Carrigan
1497243,0,Tracy Miller,Tracy Miller
85142,2,Paul Ben-Victor,Paul Ben-Victor
3317693,0,Elizabeth Burnette,Elizabeth Burnette
2171577,0,Gregg Joseph Monk,Gregg Joseph Monk
3317694,0,Harout Beshlian,Harout Beshlian
6181,2,Josh Pais,Josh Pais
169702,2,Haskell V. Anderson III,Haskell V. Anderson III
140344,1,Kaiulani Lee,Kaiulani Lee
1265047,0,Howie Carr,Howie Carr
3317698,0,Pearline Fergerson,Pearline Fergerson
1761961,2,Scott Weintraub,Scott Weintraub
208365,0,Christopher Stevenson,Christopher Stevenson
1231228,1,Rikki Klieman,Rikki Klieman
1379405,2,Charlie Stavola,Charlie Stavola
9556,2,David Barrett,David Barrett
2300853,0,Ryan Janis,Ryan Janis
78597,2,Rob McElhenney,Rob McElhenney
3317704,0,Michael Biase,Michael Biase
3317705,0,Richard Calnan,Richard Calnan
1279728,2,Sam Travolta,Sam Travolta
3317713,0,Sayda Alan,Sayda Alan
3317714,0,Catherine Leahan,Catherine Leahan
3317716,0,Taylor Bernard,Taylor Bernard
11315,2,Noah Emmerich,Noah Emmerich
11317,1,Natascha McElhone,Natascha McElhone
23119,2,Peter Krause,Peter Krause
116898,2,Blair Slater,Blair Slater
11321,1,Heidi Schanz,Heidi Schanz
1048405,1,Krista Lynn Landolfi,Krista Lynn Landolfi
116899,2,Ron Taylor,Ron Taylor
116900,2,Don Taylor,Don Taylor
116901,0,Ted Raymond,Ted Raymond
58929,1,Jeanette Miller,Jeanette Miller
1551,2,Philip Glass,Philip Glass
1357694,2,Joe Minjares,Joe Minjares
18359,2,Terry Camilleri,Terry Camilleri
88950,2,Joel McKinnon Miller,Joel McKinnon Miller
116902,1,Judy Clayton,Judy Clayton
2306883,2,Fritz Dominique,Fritz Dominique
2306884,1,Angel Schmiedt,Angel Schmiedt
1786381,1,Nastassja Schmiedt,Nastassja Schmiedt
1381096,2,Judson Vaughn,Judson Vaughn
2306887,2,Earl Hilliard Jr.,Earl Hilliard Jr.
2306890,2,David Andrew Nash,David Andrew Nash
2306891,2,Jim Towers,Jim Towers
2306892,1,Savannah Swafford,Savannah Swafford
26651,2,Mario Ernesto Sánchez,Mario Ernesto Sánchez
2306896,2,Kade Coates,Kade Coates
116691,1,Marcia DeBonis,Marcia DeBonis
1671515,2,Sam Kitchin,Sam Kitchin
2306900,2,Sebastian Youngblood,Sebastian Youngblood
2078783,2,Dave Corey,Dave Corey
2306901,2,Mark Alan Gillott,Mark Alan Gillott
2306902,2,Jay Saiter,Jay Saiter
2306904,2,Tony Todd,Tony Todd
62724,2,Marco Rubeo,Marco Rubeo
2306905,1,Daryl Davis,Daryl Davis
2306907,2,Robert Davis,Robert Davis
2306908,2,R.J. Murdock,R.J. Murdock
2306910,2,Matthew McDonough,Matthew McDonough
2306911,2,Larry McDowell,Larry McDowell
2306912,2,Joseph Lucus,Joseph Lucus
2306913,2,Logan Kirksey,Logan Kirksey
2306914,2,John Pramik,John Pramik
150059,2,Al Foster,Al Foster
161566,1,Millie Slavin,Millie Slavin
154564,2,Tom Simmons,Tom Simmons
157081,1,Susan Angelo,Susan Angelo
2306922,1,Carly Smiga,Carly Smiga
1455891,1,Kiyoko Yamaguchi,Kiyoko Yamaguchi
2952470,0,Jake Eberle,Jake Eberle
87135,1,Melissa Fitzgerald,Melissa Fitzgerald
12763,2,Joseph Fiennes,Joseph Fiennes
22159,2,Martin Clunes,Martin Clunes
1125580,2,Joe Roberts,Joe Roberts
210519,2,Nicholas Boulton,Nicholas Boulton
20999,2,Mark Williams,Mark Williams
183785,2,Nicholas Le Prevost,Nicholas Le Prevost
1869938,2,Bob Barrett,Bob Barrett
53366,2,Simon Day,Simon Day
1803561,0,Sandra Reinton,Sandra Reinton
139665,0,Jason Round,Jason Round
1258206,0,Adam Barker,Adam Barker
1947684,0,Harry Gostelow,Harry Gostelow
43441,2,Alan Cody,Alan Cody
1947685,0,David Curtiz,David Curtiz
1947686,0,Amber Glossop,Amber Glossop
1224838,2,Robin Davies,Robin Davies
152156,2,Hywel Simons,Hywel Simons
6367,2,Daniel Brocklebank,Daniel Brocklebank
1947688,0,Mark Saban,Mark Saban
1536346,2,Timothy Kightley,Timothy Kightley
7029,2,Roger Frost,Roger Frost
1947689,0,Rachel Clarke,Rachel Clarke
1227702,1,Lucy Speed,Lucy Speed
79867,2,John Ramm,John Ramm
49350,2,Paul Bigley,Paul Bigley
150541,2,Patrick Barlow,Patrick Barlow
79885,2,Steven O'Donnell,Steven O'Donnell
5613,2,Jack Walsh,Jack Walsh
2809407,2,Bob Davis,Bob Davis
975947,2,Peter Syvertsen,Peter Syvertsen
3594897,0,Tom Carey,Tom Carey
19326,2,John Paxton,John Paxton
1942313,0,Marie Mathay,Marie Mathay
2809410,0,Paul Magers,Paul Magers
2809411,0,Joan Steffand,Joan Steffand
2268393,1,Jill Sayre,Jill Sayre
2311637,0,Wayne A. Evenson,Wayne A. Evenson
1279729,2,Tim Storms,Tim Storms
1610735,0,Terry Hempleman,Terry Hempleman
1075612,2,Jay Gjernes,Jay Gjernes
7628,2,Grant Curtis,Grant Curtis
2773057,0,Solomon Abrams,Solomon Abrams
1019906,1,Nina Kaczorowski,Nina Kaczorowski
2809420,0,Thomas Boedy,Thomas Boedy
1942320,0,Mary Woolever,Mary Woolever
2809421,0,Rhiannon R. Sauers,Rhiannon R. Sauers
2809422,0,Christopher Gallus,Christopher Gallus
2809423,0,Eric Cegon,Eric Cegon
2809424,0,Robert Martin Halverson,Robert Martin Halverson
2809425,0,Roger Watton,Roger Watton
105629,2,Frank Beard,Frank Beard
3455308,0,Steven Gilmer,Steven Gilmer
2040,2,Christopher Eccleston,Christopher Eccleston
37758,2,Eric Cantona,Eric Cantona
1925,2,Vincent Cassel,Vincent Cassel
37760,2,Kenny Doughty,Kenny Doughty
8784,2,Daniel Craig,Daniel Craig
71586,2,Alfie Allen,Alfie Allen
3543,2,Jamie Foreman,Jamie Foreman
1060422,1,Lily Allen,Lily Allen
129192,1,Amanda Ryan,Amanda Ryan
2320945,1,Sally Grey,Sally Grey
2668445,1,Elika Gibbs,Elika Gibbs
2668446,1,Sarah Owen,Sarah Owen
1756706,1,Kate Loustau,Kate Loustau
185968,2,Jeremy Hawk,Jeremy Hawk
1367568,1,Daisy Bevan,Daisy Bevan
112426,0,Joe White,Joe White
1650880,0,Liam Foley,Liam Foley
2008466,0,Matt Andrews,Matt Andrews
3559016,0,Ben Frain,Ben Frain
108643,2,Michael Beint,Michael Beint
83150,2,Angus Deayton,Angus Deayton
1221730,2,Edward Highmore,Edward Highmore
3080787,2,James Rowe,James Rowe
1230546,2,Donald Pelmear,Donald Pelmear
2236,2,Tim Bevan,Tim Bevan
3559037,1,Liz Giles,Liz Giles
186026,2,Rod Culbertson,Rod Culbertson
1217868,2,Wayne Sleep,Wayne Sleep
2716384,2,Charles Cartmell,Charles Cartmell
3559040,0,Edward Purver,Edward Purver
195410,2,Vladimir Vega,Vladimir Vega
1394117,1,Jennifer Lewicki,Jennifer Lewicki
3559041,1,Viviane Horne,Viviane Horne
3559042,0,Nick Smallman,Nick Smallman
1025480,0,James Britton,James Britton
1945375,0,Ben Mars,Ben Mars
1088036,0,Daniel O'Meara,Daniel O'Meara
2970,2,Jocelyn Quivrin,Jocelyn Quivrin
29528,2,Matthew Rhys,Matthew Rhys
1486778,0,Jason Savin,Jason Savin
1184928,2,Christian Simpson,Christian Simpson
10059,2,Vinícius de Oliveira,Vinícius de Oliveira
10057,1,Marília Pêra,Marília Pêra
10062,2,Otávio Augusto,Otávio Augusto
10063,1,Stela Freitas,Stela Freitas
55011,1,Maria Menezes,Maria Menezes
10060,1,Soia Lira,Soia Lira
933139,0,Rita Assemany,Rita Assemany
55010,2,Harildo Déda,Harildo Déda
1511425,2,Gildásio Leite,Gildásio Leite
1364415,0,Nanego Lira,Nanego Lira
1331384,2,José Pereira da Silva,José Pereira da Silva
230171,2,Everaldo Pontes,Everaldo Pontes
1415432,0,Inaldo Santana,Inaldo Santana
1200357,0,Gideon Rosa,Gideon Rosa
2375801,0,Antonieta Noronha,Antonieta Noronha
16858,1,Lauren Graham,Lauren Graham
18070,2,Nicky Katt,Nicky Katt
1511772,0,David Byron,David Byron
2793577,0,Stephen Peabody,Stephen Peabody
1779452,1,Michele Shay,Michele Shay
57823,1,Marylouise Burke,Marylouise Burke
160245,1,Diana Canova,Diana Canova
43894,1,Hallee Hirsh,Hallee Hirsh
1041923,2,Jeffrey Scaperrotta,Jeffrey Scaperrotta
1454323,2,Todd Cerveris,Todd Cerveris
2005122,1,Anna Carolina Alvim,Anna Carolina Alvim
130747,0,Susan Stout,Susan Stout
3297908,0,Greg Hedtke,Greg Hedtke
1475031,0,Christian James,Christian James
3297909,1,Lauren Toub,Lauren Toub
3297910,0,Ashley Remy,Ashley Remy
1985,2,Saul Williams,Saul Williams
86034,1,Julianne Nicholson,Julianne Nicholson
171455,0,Amber Kain,Amber Kain
95522,1,Yolande Bavan,Yolande Bavan
3297911,0,Benjamin Andrews,Benjamin Andrews
3297912,0,Kathryn Walsh,Kathryn Walsh
18616,2,David Morrissey,David Morrissey
42276,2,Rupert Penry-Jones,Rupert Penry-Jones
1394980,0,Auriol Evans,Auriol Evans
138166,1,Nyree Dawn Porter,Nyree Dawn Porter
1233838,1,Maggie McCarthy,Maggie McCarthy
1220092,1,Linda Spurrier,Linda Spurrier
1899117,0,Nick Haverson,Nick Haverson
1223151,1,Kika Mirylees,Kika Mirylees
1222956,1,Carla Mendonça,Carla Mendonça
1379270,0,Jon Rumney,Jon Rumney
3333830,1,Grace Chatto,Grace Chatto
3333831,0,Tamsin Pike,Tamsin Pike
3333832,0,Kate Hetherington,Kate Hetherington
3333833,0,Ariana Daykin,Ariana Daykin
3333834,0,Anna Barkan,Anna Barkan
3333835,0,Pal Banda,Pal Banda
2014096,2,David Shimwell,David Shimwell
76215,2,Adrian Lester,Adrian Lester
2228996,0,Rebecca Walker,Rebecca Walker
19,1,Allison Janney,Allison Janney
2932391,1,Leontine Guilliard,Leontine Guilliard
2184090,0,Monique Ridge-Williams,Monique Ridge-Williams
70177,2,Charlie Rose,Charlie Rose
36068,1,Bianca Lawson,Bianca Lawson
1227552,2,William Stanford Davis,William Stanford Davis
90448,2,Rolando Molina,Rolando Molina
189909,0,Ross Benjamin,Ross Benjamin
43372,1,Stacy Edwards,Stacy Edwards
3215312,0,Susan Kussman,Susan Kussman
14226,1,Gia Carides,Gia Carides
74086,2,Bill Maher,Bill Maher
1219364,0,Henry Woronicz,Henry Woronicz
3215313,0,Daryce Richman,Daryce Richman
3215314,0,Rosalie Peck,Rosalie Peck
34902,1,Jane Horrocks,Jane Horrocks
25532,2,Philip Jackson,Philip Jackson
2302,2,Adam Fogerty,Adam Fogerty
1232002,2,Fred Feast,Fred Feast
1715223,2,Graham Turner,Graham Turner
1715225,0,Dick Van Winkle,Dick Van Winkle
1379142,0,Karen Gregory,Karen Gregory
1715226,0,James Welsh,James Welsh
109379,2,Howard Grace,Howard Grace
368,1,Reese Witherspoon,Reese Witherspoon
27725,1,Jane Kaczmarek,Jane Kaczmarek
91415,1,Jenny Lewis,Jenny Lewis
27727,1,Marissa Ribisi,Marissa Ribisi
148632,1,McNally Sagal,McNally Sagal
1914802,0,Paul Morgan Stetler,Paul Morgan Stetler
79582,2,Kevin Connors,Kevin Connors
43446,1,Natalie Ramsey,Natalie Ramsey
1236103,0,Justin Nimmo,Justin Nimmo
20386,2,Jason Behr,Jason Behr
2204179,0,Harry Singleton,Harry Singleton
1388656,2,John Ganun,John Ganun
8167,2,Paul Walker,Paul Walker
1229688,1,Dawn Cody,Dawn Cody
51873,1,Maggie Lawson,Maggie Lawson
1232775,1,Andrea Baker,Andrea Baker
46772,2,Marc Blucas,Marc Blucas
35550,2,Danny Strong,Danny Strong
91035,1,Jessica Brooks Grant,Jessica Brooks Grant
197545,2,Josh Paddock,Josh Paddock
74073,1,Rosalind Chao,Rosalind Chao
1576334,1,Wilma Bonet,Wilma Bonet
76234,2,Matt Salinger,Matt Salinger
1576333,1,Carin Sprague,Carin Sprague
19979,1,June Carryl,June Carryl
6818,2,Werner Herzog,Werner Herzog
2254456,1,Clara Thomas,Clara Thomas
1075044,2,Benjamin Brock,Benjamin Brock
1237748,1,London Freeman,London Freeman
1576335,1,Phaedra Neitzel,Phaedra Neitzel
1576336,2,Tom O'Reilly,Tom O'Reilly
3490,2,Adrien Brody,Adrien Brody
2777406,2,John Dee Smith,John Dee Smith
55861,2,Kirk Acevedo,Kirk Acevedo
7499,2,Jared Leto,Jared Leto
9374,2,Matt Doran,Matt Doran
55866,2,Paul Gleeson,Paul Gleeson
91612,2,Arie Verveen,Arie Verveen
6408,2,Nick Stahl,Nick Stahl
502,1,Miranda Otto,Miranda Otto
124909,2,Danny Hoch,Danny Hoch
3406109,0,Benjamin Green,Benjamin Green
55863,2,Simon Billig,Simon Billig
55865,0,Jarrod Dean,Jarrod Dean
32802,2,Travis Fine,Travis Fine
55867,2,David Harrod,David Harrod
2949888,0,Stephen Spacek,Stephen Spacek
61905,2,Steven Vidler,Steven Vidler
158231,2,Will Wallace,Will Wallace
3406213,0,Todd Wallace,Todd Wallace
1213276,2,Simon Westaway,Simon Westaway
3062,2,Dan Wyllie,Dan Wyllie
3406701,0,Randall Craig,Randall Craig
93111,2,Kick Gurry,Kick Gurry
2042854,2,Darrin Klimek,Darrin Klimek
1568710,2,Dane Moreton,Dane Moreton
3406705,0,Ray Samuelson,Ray Samuelson
3406706,2,Justin Ward,Justin Ward
125564,2,Felix Williamson,Felix Williamson
55314,1,Kimberly Elise,Kimberly Elise
1770964,0,Vertamae Grosvenor,Vertamae Grosvenor
1182337,1,Thelma Houston,Thelma Houston
57686,2,Hill Harper,Hill Harper
55637,2,Brian Hooks,Brian Hooks
1217635,2,Dashiell Eaves,Dashiell Eaves
8210,2,Wes Bentley,Wes Bentley
155086,2,Anthony Chisholm,Anthony Chisholm
1716725,0,Joe Toutebon,Joe Toutebon
2408103,0,Jane White,Jane White
1080130,1,Pauletta Washington,Pauletta Washington
1468237,0,Karen Vicks,Karen Vicks
1926,3,Eddie Izzard,Eddie Izzard
47627,1,Janet McTeer,Janet McTeer
